Order ID,Order Date,Customer Name,Category,Product,Quantity,Unit Price,Amount,Discount %,Discount Amount,Final Sales,Profit,Region,City,Payment Method
ORD0400,2024-02-05,Patricia Garcia,Home Decor,Cushion,1,5278,5278,16,844.48,4433.52,1173.68,West,Pune,Credit Card
ORD0401,2024-02-03,James Brown,Home Decor,Rug,3,1053,3159,13,410.67,2748.33,806.79,North,Chandigarh,Debit Card
ORD0402,2024-02-27,Robert Miller,Beauty,Perfume,1,19920,19920,17,3386.4,16533.6,4334.63,West,Pune,UPI
ORD0403,2024-02-10,Patricia Garcia,Electronics,Tablet,2,7113,14226,8,1138.08,13087.92,2261.2,North,Chandigarh,Cash
ORD0404,2024-03-21,Patricia Garcia,Clothing,Jacket,2,8187,16374,14,2292.36,14081.64,4075.76,South,Chennai,Credit Card
ORD0405,2024-05-26,Paul Harris,Electronics,Earbuds,5,8217,41085,20,8217.0,32868.0,7345.97,South,Bangalore,Debit Card
ORD0406,2024-03-08,Karen Allen,Clothing,Jacket,4,16841,67364,19,12799.16,54564.84,12234.89,West,Ahmedabad,Credit Card
ORD0407,2024-04-02,Susan Hill,Electronics,Wireless Mouse,5,10665,53325,11,5865.75,47459.25,10945.6,South,Bangalore,UPI
ORD0408,2024-05-19,James Brown,Home Decor,Photo Frame,1,17504,17504,10,1750.4,15753.6,2953.34,North,Chandigarh,Credit Card
ORD0409,2024-02-23,Paul Harris,Beauty,Nail Polish,3,12857,38571,19,7328.49,31242.510000000002,8275.25,West,Ahmedabad,Cash
ORD0410,2024-06-15,James Brown,Clothing,Jacket,4,18970,75880,18,13658.4,62221.6,14226.36,West,Ahmedabad,Credit Card
ORD0411,2024-01-25,Karen Allen,Clothing,Denim Jeans,5,17606,88030,16,14084.8,73945.2,22012.98,West,Pune,Cash
ORD0412,2024-04-29,Kevin Young,Beauty,Perfume,1,11099,11099,10,1109.9,9989.1,1515.02,West,Ahmedabad,UPI
ORD0413,2024-05-29,Karen Allen,Home Decor,Cushion,5,13171,65855,7,4609.85,61245.15,16528.41,North,Chandigarh,UPI
ORD0414,2024-02-28,Emily Davis,Electronics,Smartphone,3,18229,54687,14,7656.18,47030.82,10321.19,East,Kolkata,UPI
ORD0415,2024-02-06,Mary Jones,Electronics,Laptop,3,13950,41850,19,7951.5,33898.5,5048.38,North,Chandigarh,Debit Card
ORD0416,2024-03-29,Michael Lee,Clothing,Dress,4,13975,55900,12,6708.0,49192.0,2858.88,North,Lucknow,UPI
ORD0417,2024-01-11,Emily Davis,Clothing,Jacket,3,12363,37089,16,5934.24,31154.760000000002,5907.69,East,Patna,Credit Card
ORD0418,2024-02-04,Susan Hill,Clothing,Jacket,1,14809,14809,20,2961.8,11847.2,717.15,West,Pune,Credit Card
ORD0419,2024-04-27,Nancy White,Home Decor,Vase,4,6708,26832,14,3756.48,23075.52,4587.09,North,Chandigarh,Credit Card
ORD0420,2024-05-25,Robert Miller,Beauty,Face Cream,5,12418,62090,8,4967.2,57122.8,14520.63,West,Pune,Credit Card
ORD0421,2024-04-14,Karen Allen,Beauty,Face Cream,2,3247,6494,9,584.46,5909.54,1717.15,West,Pune,UPI
ORD0422,2024-05-18,Mary Jones,Beauty,Face Cream,5,4013,20065,17,3411.05,16653.95,1433.26,North,Delhi,Debit Card
ORD0423,2024-01-08,Susan Hill,Beauty,Hair Dryer,2,11495,22990,10,2299.0,20691.0,4348.13,North,Delhi,Credit Card
ORD0424,2024-03-13,Robert Miller,Home Decor,Photo Frame,1,12980,12980,15,1947.0,11033.0,962.14,North,Delhi,Debit Card
ORD0425,2024-01-06,Sarah Johnson,Beauty,Lipstick,2,14567,29134,9,2622.06,26511.94,2803.61,South,Bangalore,UPI
ORD0426,2024-06-05,Brian Scott,Beauty,Lipstick,5,2687,13435,18,2418.3,11016.7,2941.81,South,Bangalore,Cash
ORD0427,2024-02-10,Angela King,Kitchen,Mixer Grinder,2,7368,14736,11,1620.96,13115.04,3773.67,West,Pune,Debit Card
ORD0428,2024-01-01,Mary Jones,Kitchen,Microwave,3,1119,3357,10,335.7,3021.3,441.67,North,Delhi,Credit Card
ORD0429,2024-04-24,Emily Davis,Electronics,Smartphone,4,16344,65376,7,4576.32,60799.68,6105.87,North,Lucknow,UPI
ORD0430,2024-02-19,Karen Allen,Clothing,Cotton T-shirt,2,1011,2022,8,161.76,1860.24,529.15,South,Hyderabad,UPI
ORD0431,2024-05-31,Karen Allen,Electronics,Laptop,4,4892,19568,7,1369.76,18198.24,3859.7,East,Kolkata,UPI
ORD0432,2024-02-14,Karen Allen,Clothing,Dress,1,17263,17263,6,1035.78,16227.22,1400.54,West,Pune,Credit Card
ORD0433,2024-01-04,Paul Harris,Beauty,Lipstick,2,13134,26268,5,1313.4,24954.6,3943.82,South,Bangalore,Debit Card
ORD0434,2024-05-08,Paul Harris,Home Decor,Photo Frame,3,6808,20424,9,1838.16,18585.84,2511.02,North,Delhi,Cash
ORD0435,2024-01-15,Emily Davis,Home Decor,Vase,3,7489,22467,8,1797.36,20669.64,1803.31,North,Chandigarh,Credit Card
ORD0436,2024-05-01,Edward Walker,Electronics,Wireless Mouse,3,6662,19986,18,3597.48,16388.52,3728.21,East,Kolkata,Cash
ORD0437,2024-01-08,Angela King,Kitchen,Microwave,5,14663,73315,17,12463.55,60851.45,7789.26,East,Kolkata,UPI
ORD0438,2024-03-14,Michael Lee,Kitchen,Dinner Set,5,2779,13895,6,833.7,13061.3,2313.97,West,Mumbai,Credit Card
ORD0439,2024-05-05,Sarah Johnson,Electronics,Laptop,4,7537,30148,15,4522.2,25625.8,1382.84,West,Ahmedabad,Debit Card
ORD0440,2024-03-31,Sarah Johnson,Home Decor,Cushion,3,11117,33351,20,6670.2,26680.8,1364.11,East,Bhubaneswar,UPI
ORD0441,2024-05-16,John Smith,Home Decor,Cushion,2,1417,2834,18,510.12,2323.88,331.75,North,Lucknow,Cash
ORD0442,2024-06-08,Michael Lee,Beauty,Shampoo,3,16377,49131,16,7860.96,41270.04,6342.53,East,Patna,Cash
ORD0443,2024-01-19,Nancy White,Home Decor,Vase,4,18962,75848,6,4550.88,71297.12,7158.68,West,Pune,Debit Card
ORD0444,2024-01-06,Linda Taylor,Kitchen,Kettle,3,4136,12408,13,1613.04,10794.96,1677.17,South,Chennai,UPI
ORD0445,2024-02-25,David Wilson,Electronics,Tablet,4,14216,56864,20,11372.8,45491.2,2952.09,North,Delhi,Credit Card
ORD0446,2024-04-06,Angela King,Clothing,Jacket,2,14282,28564,13,3713.32,24850.68,5751.24,North,Delhi,Debit Card
ORD0447,2024-06-19,Emily Davis,Electronics,Wireless Mouse,3,17909,53727,15,8059.05,45667.95,3245.97,East,Kolkata,Debit Card
ORD0448,2024-03-05,Nancy White,Kitchen,Non-stick Pan,4,2181,8724,20,1744.8,6979.2,1306.78,North,Delhi,Credit Card
ORD0449,2024-01-17,David Wilson,Beauty,Shampoo,5,6074,30370,7,2125.9,28244.1,5565.37,North,Chandigarh,Credit Card
ORD0450,2024-03-10,Susan Hill,Clothing,Jacket,3,2537,7611,12,913.32,6697.68,665.78,West,Ahmedabad,UPI
ORD0451,2024-05-12,Linda Taylor,Electronics,Wireless Mouse,4,10070,40280,8,3222.4,37057.6,10157.35,East,Kolkata,Cash
ORD0452,2024-06-11,Brian Scott,Clothing,Denim Jeans,2,2384,4768,19,905.92,3862.08,383.11,South,Bangalore,UPI
ORD0453,2024-04-14,Nancy White,Beauty,Hair Dryer,2,2863,5726,12,687.12,5038.88,1071.57,West,Ahmedabad,Cash
ORD0454,2024-05-28,Patricia Garcia,Home Decor,Wall Clock,2,14440,28880,14,4043.2,24836.8,4580.63,West,Pune,UPI
ORD0455,2024-05-17,Sarah Johnson,Kitchen,Kettle,5,427,2135,6,128.1,2006.9,387.43,North,Lucknow,Credit Card
ORD0456,2024-05-22,Kevin Young,Clothing,Jacket,1,19231,19231,6,1153.86,18077.14,2091.89,West,Ahmedabad,Credit Card
ORD0457,2024-02-03,Mary Jones,Clothing,Denim Jeans,1,3787,3787,6,227.22,3559.78,580.52,East,Kolkata,Credit Card
ORD0458,2024-05-30,Karen Allen,Clothing,Cotton T-shirt,1,11042,11042,10,1104.2,9937.8,2756.31,East,Patna,UPI
ORD0459,2024-05-22,Brian Scott,Clothing,Jacket,5,1229,6145,17,1044.65,5100.35,740.91,East,Bhubaneswar,Cash
ORD0460,2024-05-21,Nancy White,Clothing,Cotton T-shirt,1,14339,14339,17,2437.63,11901.369999999999,3345.47,South,Hyderabad,Debit Card
ORD0461,2024-01-03,Angela King,Electronics,Earbuds,5,1734,8670,6,520.2,8149.8,1362.63,North,Lucknow,Credit Card
ORD0462,2024-06-07,Laura Martin,Clothing,Jacket,2,6914,13828,17,2350.76,11477.24,3083.69,North,Chandigarh,Credit Card
ORD0463,2024-06-12,Daniel Thomas,Kitchen,Microwave,3,3624,10872,20,2174.4,8697.6,2355.1,West,Mumbai,UPI
ORD0464,2024-02-21,Robert Miller,Home Decor,Cushion,5,8359,41795,12,5015.4,36779.6,5592.97,North,Delhi,UPI
ORD0465,2024-05-14,Mary Jones,Home Decor,Photo Frame,4,2559,10236,12,1228.32,9007.68,1833.69,South,Chennai,UPI
ORD0466,2024-03-24,Robert Miller,Home Decor,Rug,2,15623,31246,7,2187.22,29058.78,2214.44,South,Hyderabad,Credit Card
ORD0467,2024-05-26,Angela King,Electronics,Wireless Mouse,2,19016,38032,14,5324.48,32707.52,7024.51,North,Delhi,Cash
ORD0468,2024-06-18,Linda Taylor,Beauty,Shampoo,5,8611,43055,8,3444.4,39610.6,2888.07,South,Hyderabad,UPI
ORD0469,2024-04-19,Mary Jones,Beauty,Nail Polish,3,19798,59394,13,7721.22,51672.78,3537.57,North,Chandigarh,Cash
ORD0470,2024-02-25,Robert Miller,Home Decor,Rug,4,16399,65596,9,5903.64,59692.36,9791.77,East,Kolkata,UPI
ORD0471,2024-02-25,Brian Scott,Home Decor,Cushion,4,9553,38212,9,3439.08,34772.92,10183.85,North,Delhi,Debit Card
ORD0472,2024-02-07,Angela King,Beauty,Nail Polish,1,3239,3239,7,226.73,3012.27,646.92,South,Chennai,Debit Card
ORD0473,2024-05-05,Patricia Garcia,Kitchen,Microwave,5,19702,98510,13,12806.3,85703.7,13180.98,East,Kolkata,UPI
ORD0474,2024-06-14,Patricia Garcia,Clothing,Socks,3,578,1734,16,277.44,1456.56,323.15,West,Pune,Credit Card
ORD0475,2024-04-13,Sarah Johnson,Electronics,Earbuds,4,18729,74916,14,10488.24,64427.76,12385.29,North,Lucknow,Credit Card
ORD0476,2024-02-19,Kevin Young,Electronics,Tablet,1,18857,18857,17,3205.69,15651.31,4320.06,West,Ahmedabad,Cash
ORD0477,2024-04-17,Edward Walker,Kitchen,Kettle,2,5165,10330,13,1342.9,8987.1,2186.71,South,Hyderabad,Debit Card
ORD0478,2024-04-27,Emily Davis,Beauty,Nail Polish,3,15603,46809,5,2340.45,44468.55,4006.62,East,Kolkata,Debit Card
ORD0479,2024-04-11,Karen Allen,Kitchen,Kettle,4,8648,34592,7,2421.44,32170.56,3383.51,North,Delhi,Debit Card
ORD0480,2024-05-10,Paul Harris,Electronics,Tablet,4,10349,41396,17,7037.32,34358.68,3659.1,South,Chennai,Debit Card
ORD0481,2024-02-09,Angela King,Beauty,Hair Dryer,1,2023,2023,20,404.6,1618.4,326.35,West,Pune,Credit Card
ORD0482,2024-02-03,Daniel Thomas,Electronics,Laptop,2,3807,7614,15,1142.1,6471.9,1399.51,East,Patna,Credit Card
ORD0483,2024-03-15,Robert Miller,Electronics,Bluetooth Speaker,5,11987,59935,16,9589.6,50345.4,14044.09,South,Chennai,Debit Card
ORD0484,2024-02-03,Sarah Johnson,Kitchen,Kettle,4,8224,32896,12,3947.52,28948.48,4788.1,West,Ahmedabad,UPI
ORD0485,2024-01-05,Sarah Johnson,Beauty,Perfume,5,10650,53250,15,7987.5,45262.5,4749.49,South,Bangalore,Debit Card
ORD0486,2024-03-20,Laura Martin,Electronics,Earbuds,2,3958,7916,7,554.12,7361.88,1014.82,West,Ahmedabad,UPI
ORD0487,2024-06-15,Kevin Young,Beauty,Face Cream,5,13485,67425,8,5394.0,62031.0,18149.85,North,Delhi,UPI
ORD0488,2024-04-18,Patricia Garcia,Beauty,Perfume,2,7729,15458,8,1236.64,14221.36,2471.99,North,Chandigarh,Credit Card
ORD0489,2024-02-24,Susan Hill,Electronics,Wireless Mouse,1,12933,12933,13,1681.29,11251.71,1357.91,South,Chennai,Debit Card
ORD0490,2024-04-26,Linda Taylor,Beauty,Face Cream,5,7643,38215,17,6496.55,31718.45,8009.36,North,Delhi,Credit Card
ORD0491,2024-02-24,Michael Lee,Electronics,Smartphone,2,3749,7498,17,1274.66,6223.34,1562.67,West,Mumbai,Debit Card
ORD0492,2024-02-10,Edward Walker,Beauty,Perfume,2,1701,3402,13,442.26,2959.74,199.94,North,Chandigarh,Credit Card
ORD0493,2024-06-12,Nancy White,Kitchen,Dinner Set,3,16722,50166,17,8528.22,41637.78,5374.6,East,Kolkata,Cash
ORD0494,2024-02-19,Emily Davis,Electronics,Laptop,2,15643,31286,6,1877.16,29408.84,5105.32,South,Bangalore,Credit Card
ORD0495,2024-05-22,Brian Scott,Beauty,Perfume,5,7412,37060,13,4817.8,32242.2,4787.44,East,Patna,Cash
ORD0496,2024-01-24,Paul Harris,Electronics,Laptop,4,9114,36456,16,5832.96,30623.04,4179.4,North,Lucknow,Credit Card
ORD0497,2024-02-22,Emily Davis,Electronics,Smartphone,5,15832,79160,20,15832.0,63328.0,15951.21,East,Patna,Cash
ORD0498,2024-02-23,Susan Hill,Electronics,Earbuds,4,12052,48208,5,2410.4,45797.6,8940.94,East,Bhubaneswar,Credit Card
ORD0499,2024-06-06,David Wilson,Clothing,Jacket,2,12068,24136,14,3379.04,20756.96,2738.34,East,Bhubaneswar,Credit Card
ORD0500,2024-03-02,Angela King,Home Decor,Rug,3,6715,20145,16,3223.2,16921.8,5075.4,West,Pune,Cash
